 Event ID : 93691
-215.962 -124.855 11.584 24 294.8
78.5318 158.861 61.504 44 274.2
-166.88 -141.858 163.84 85 384.8
-201.238 14.3382 296.128 138 238.8
31.9035 9.95207 313.6 145 201.8
-58.8988 -2.7999 395.968 178 714.2
-95.7106 -1.45075 395.968 178 736.55
-56.4447 -1.45075 395.968 178 430.55
-58.8988 -5.70141 395.968 178 587.05
-53.9906 -2.7999 395.968 178 770.4
-51.5365 -1.45075 395.968 178 523.25
-49.0824 -2.7999 395.968 178 799.5
-46.6282 -1.45075 395.968 178 527.25
-56.4447 -7.05056 395.968 178 332.1
-53.9906 -5.70141 395.968 178 570.7
-90.8024 -1.45075 395.968 178 764.3
-88.3482 -5.70141 395.968 178 264.1
-90.8024 1.45075 395.968 178 238.95
-107.981 -2.7999 395.968 178 601.05
-61.353 -7.05056 395.968 178 259.4
-63.8071 -5.70141 395.968 178 518.2
-66.2612 -7.05056 395.968 178 216.2
-61.353 -1.45075 395.968 178 483.85
-68.7153 -5.70141 395.968 178 453.65
-63.8071 -2.7999 395.968 178 809.55
-66.2612 -1.45075 395.968 178 488.7
-73.6235 -5.70141 395.968 178 433.05
-68.7153 -2.7999 395.968 178 658.3
-46.6282 -7.05056 395.968 178 259.2
-49.0824 -5.70141 395.968 178 585.8
-51.5365 -7.05056 395.968 178 248.35
31.9035 -126.069 395.968 178 223.3
-85.8941 -1.45075 395.968 178 638.1
-105.527 1.45075 395.968 178 391.05
-93.2565 -5.70141 395.968 178 228.95
-98.1647 -5.70141 395.968 178 206.65
-93.2565 -2.7999 395.968 178 648.5
-78.5318 -5.70141 395.968 178 331.35
-71.1694 -1.45075 395.968 178 563
-73.6235 -2.7999 395.968 178 709.45
-76.0777 -1.45075 395.968 178 512.55
-100.619 -1.45075 395.968 178 887.65
-80.9859 -1.45075 395.968 178 549.35
-83.44 -2.7999 395.968 178 582.65
-103.073 -2.7999 395.968 178 662.6
-98.1647 -2.7999 395.968 178 707.9
-83.44 -5.70141 395.968 178 290.35
-78.5318 -2.7999 395.968 178 733.3
-122.706 -2.7999 398.464 179 482.7
-161.972 2.86764 398.464 179 3747
-120.252 -1.45075 398.464 179 796.55
-122.706 2.7999 398.464 179 240.55
-117.798 2.7999 398.464 179 282.5
-157.064 5.83687 398.464 179 1568.4
-125.16 1.45075 398.464 179 666.85
-137.431 2.7999 398.464 179 717.3
-152.155 5.70141 398.464 179 289.15
-117.798 -2.7999 398.464 179 500.75
-115.344 1.45075 398.464 179 489.9
-120.252 1.45075 398.464 179 586.55
-110.435 1.45075 398.464 179 488.15
-161.972 -2.86764 398.464 179 687.55
-139.885 1.45075 398.464 179 1158.85
-112.889 2.7999 398.464 179 267.8
-127.614 2.7999 398.464 179 437.65
-139.885 -1.45075 398.464 179 738.4
-125.16 -1.45075 398.464 179 809.5
-127.614 -2.7999 398.464 179 486.95
-130.068 1.45075 398.464 179 661.9
-130.068 -1.45075 398.464 179 834.45
-132.522 2.7999 398.464 179 536.6
-132.522 -2.7999 398.464 179 452.9
-100.619 1.45075 398.464 179 276.25
-105.527 -1.45075 398.464 179 901.9
-142.339 2.7999 398.464 179 790.55
-134.976 1.45075 398.464 179 872.35
-166.88 5.83687 398.464 179 2341.05
-134.976 -1.45075 398.464 179 707.2
-137.431 -2.7999 398.464 179 406.3
-171.788 -2.86764 400.96 180 657.4
-171.788 2.86764 400.96 180 3756.3
-147.247 2.7999 400.96 180 1052.3
-176.696 5.83687 400.96 180 3398.7
-149.701 1.45075 400.96 180 1310.45
-152.155 2.7999 400.96 180 1004.15
-154.609 1.45075 400.96 180 1250.05
-149.701 -1.45075 400.96 180 580.6
-191.421 2.86764 400.96 180 3761.85
-144.793 1.45075 400.96 180 1184.6
-181.605 -2.86764 400.96 180 426.4
-137.431 5.70141 400.96 180 205.15
-147.247 -2.7999 400.96 180 210.75
-144.793 -1.45075 400.96 180 603.85
-152.155 -2.7999 400.96 180 254.7
-186.513 5.83687 400.96 180 3716.85
-142.339 -2.7999 400.96 180 420.55
-154.609 -1.45075 400.96 180 472.8
-115.344 -1.45075 400.96 180 800.3
-112.889 -2.7999 400.96 180 599.05
-110.435 -1.45075 400.96 180 825.15
-191.421 -2.86764 403.456 181 356.9
-181.605 2.86764 403.456 181 3729.95
-201.238 2.86764 403.456 181 293.05
-196.329 5.83687 403.456 181 2731.7
-19.6329 -73.7119 435.904 194 437.7
-176.696 56.8448 453.376 201 287.5
61.3529 35.456 473.344 209 225.9
-132.522 99.3513 625.6 270 267.9
-117.798 -96.3821 685.504 294 242.8
-80.9859 69.4613 688 295 241.95
-2.45413 -66.5598 695.488 298 304.85
-12.2706 -41.0558 700.48 300 243.6
-24.5412 138.889 732.928 313 325.6
-29.4494 39.7067 742.912 317 257.35
-117.798 -90.85 757.888 323 289.3
176.697 22.8395 772.864 329 295
201.238 36.8729 787.84 335 212.9
19.6329 19.8025 805.312 342 248
-31.9035 134.57 887.68 375 253
-24.5412 -184.364 902.656 381 233.75
58.8988 198.398 927.616 391 218.2
-7.36236 -86.4639 930.112 392 272.45
-7.36236 -83.5624 930.112 392 237.65
19.6329 14.2027 952.576 401 311.25
53.9906 -14.2027 952.576 401 268.4
34.3576 184.364 957.568 403 221.2
-29.4494 70.8104 975.04 410 252.2
29.4494 164.393 980.032 412 224.45
-103.073 -121.886 982.528 413 326.25
-161.972 -150.359 990.016 416 227
-63.8071 -138.889 992.512 417 295.85
-68.7153 -164.393 992.512 417 287.35
-63.8071 -150.359 992.512 417 268.95
-68.7153 -147.39 992.512 417 202
-93.2565 -223.902 995.008 418 235.8
-73.6235 -172.894 995.008 418 289.6
-78.5318 -175.863 995.008 418 235.7
-68.7153 -158.861 995.008 418 243.4
-58.8988 -141.858 995.008 418 273.5
-83.44 -201.367 995.008 418 237.2
-83.44 -206.899 995.008 418 242.1
-88.3482 -215.4 995.008 418 248.4
-88.3482 -209.868 995.008 418 227.05
-93.2565 -218.37 995.008 418 200.7
-78.5318 -181.395 995.008 418 329.6
-78.5318 -192.866 995.008 418 206.8
-73.6235 -167.362 995.008 418 269.9
-98.1647 -243.874 997.504 419 228.55
14.7247 19.8025 1000 420 228.85
49.0824 56.7093 1029.95 432 212.05
61.353 134.57 1069.89 448 212.55
-191.421 121.886 1079.87 452 210.5
142.339 -36.8729 1114.82 466 237.3
-22.0871 43.9573 1122.3 469 227.15
-22.0871 1.45075 1124.8 470 657.9
-29.4494 36.8052 1134.78 474 207.7
73.6235 87.813 1167.23 487 317.5
-34.3577 184.364 1177.22 491 312.35
-29.4494 175.863 1179.71 492 244
-1.14441e-05 -56.7093 1187.2 495 234.3
103.073 -133.357 1197.18 499 202.85
